Applied Artificial Intelligence,2014,Volume 28,Issue 1,MEASURING PROGRESS OF THE MILLENNIUM DEVELOPMENT GOALS: A FUZZY COMPREHENSIVE EVALUATION APPROACH
Applied Artificial Intelligence,2014,Volume 28,Issue 1,PRINCIPAL COMPONENT ANALYSIS (PCA) FOR ESTIMATING CHLOROPHYLL CONCENTRATION USING FORWARD AND GENERALIZED REGRESSION NEURAL NETWORKS
Applied Artificial Intelligence,2014,Volume 28,Issue 1,A MULTISWARM COMPETITIVE PARTICLE SWARM ALGORITHM FOR OPTIMIZATION CONTROL OF AN ETHYLENE CRACKING FURNACE
Applied Artificial Intelligence,2014,Volume 28,Issue 1,FUZZY FA: A MODIFIED FIREFLY ALGORITHM
Applied Artificial Intelligence,2014,Volume 28,Issue 1,SIMULTANEOUS STATE ESTIMATION AND LEARNING IN REPEATED COURNOT GAMES
Applied Artificial Intelligence,2014,Volume 28,Issue 2,SUPERVISORY EXPERT SYSTEM-BASED INTELLIGENT OPTIMIZATION OF A MICROBIOREACTOR
Applied Artificial Intelligence,2014,Volume 28,Issue 2,MINING SURPRISING PATTERNS AND THEIR EXPLANATIONS IN CLINICAL DATA
Applied Artificial Intelligence,2014,Volume 28,Issue 2,EVENT INFERENCE WITH RELATION AND META-RELATION TYPE HIERARCHIES IN CONCEPTUAL STRUCTURE THEORY
Applied Artificial Intelligence,2014,Volume 28,Issue 2,AUTOMATED TEXT SUMMARIZATION: AN OVERVIEW
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Recent Advances in Applied Computational Intelligence
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Rough Set Methods for Attribute Clustering and Selection
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Robust Feature Selection Technique Using Rank Aggregation
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Influence of Distance Measures on the Effectiveness of One-Class Classification Ensembles
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Algorithms for Battery Utilization in Electric Vehicles
Applied Artificial Intelligence,2014,Volume 28,Issue 3,Application and Experimental Validation of Pheromone Design in Ant Colony Optimization: the Problem of Robot Skin Wiring
Applied Artificial Intelligence,2014,Volume 28,Issue 4,Computer Security Vulnerability as Concerns the Electricity Distribution Grid
Applied Artificial Intelligence,2014,Volume 28,Issue 4,Discovery of High Utility Itemsets Using Genetic Algorithm with Ranked Mutation
Applied Artificial Intelligence,2014,Volume 28,Issue 4,Global Robot Localization Under Noise Stress Utilizing EA Methods and Semisemantic Classification of a Known Environment
Applied Artificial Intelligence,2014,Volume 28,Issue 5,Cuckoo Search Algorithm for Optimization Problems—A Literature Review and its Applications
Applied Artificial Intelligence,2014,Volume 28,Issue 5,Seismic Assessment of Bridge Diagnostic in Taiwan Using the Evolutionary Support Vector Machine Inference Model (ESIM)
Applied Artificial Intelligence,2014,Volume 28,Issue 5,Describing and Animating Complex Communicative Verbal and Nonverbal Behavior Using Eva-Framework
Applied Artificial Intelligence,2014,Volume 28,Issue 5,Using Specification and Description Language to Formalize Multiagent Systems
Applied Artificial Intelligence,2014,Volume 28,Issue 6,Reasoning with Noisy Software Effort Data
Applied Artificial Intelligence,2014,Volume 28,Issue 6,A Multiobjective Particle Swarm Optimization-Based Partial Classification for Accident Severity Analysis
Applied Artificial Intelligence,2014,Volume 28,Issue 6,Integration of Artificial Immune System and K-Means Algorithm for Customer Clustering
Applied Artificial Intelligence,2014,Volume 28,Issue 6,Evolving Recurrent Neural Network using Cartesian Genetic Programming to Predict The Trend in Foreign Currency Exchange Rates
Applied Artificial Intelligence,2014,Volume 28,Issue 6,Authoring vs. Configuring Affective Agents for Interactive Storytelling
Applied Artificial Intelligence,2014,Volume 28,Issue 7,Species-Based Chaotic Hybrid Optimizing Algorithm and its Application in Image Detection
Applied Artificial Intelligence,2014,Volume 28,Issue 7,Edge Detection in Pipe Images Using Classification of Haar Wavelet Transforms
Applied Artificial Intelligence,2014,Volume 28,Issue 7,Real-Time Action Model Learning with Online Algorithm 3SG
Applied Artificial Intelligence,2014,Volume 28,Issue 7,Mining User Knowledge for Investigating the Facebook Business Model: The Case of Taiwan Users
Applied Artificial Intelligence,2014,Volume 28,Issue 8,Intelligent Grasping with the Robotic Opposable Thumb
Applied Artificial Intelligence,2014,Volume 28,Issue 8,Disturbance Observer-Based Trajectory Tracking Control for Nonholonomic Wheeled Mobile Robot Subject to Saturated Velocity Constraint
Applied Artificial Intelligence,2014,Volume 28,Issue 8,Models for Prediction of Physiological Responses of Holstein Dairy Cows
Applied Artificial Intelligence,2014,Volume 28,Issue 8,Determining Flow Friction Factor in Irrigation Pipes Using Data Mining and Artificial Intelligence Approaches
Applied Artificial Intelligence,2014,Volume 28,Issue 8,A Neural Basis Computational Model of Emotional Brain for Online Visual Object Recognition
Applied Artificial Intelligence,2014,Volume 28,Issue 9,Evolutionary Minimization of Network Coding Resources
Applied Artificial Intelligence,2014,Volume 28,Issue 9,An Intelligent Infrared LED-Based Prosthesis Training System
Applied Artificial Intelligence,2014,Volume 28,Issue 9,Evaluation of Current Documents Image Denoising Techniques: A Comparative Study
Applied Artificial Intelligence,2014,Volume 28,Issue 9,A Comparison of Algorithms for Handheld Wand Tracking
Applied Artificial Intelligence,2014,Volume 28,Issue 10,A Proposed Framework for Group-Based Multi-Criteria Recommendations
Applied Artificial Intelligence,2014,Volume 28,Issue 10,Applied Genetic Algorithm for Solving Rich VRP
Applied Artificial Intelligence,2014,Volume 28,Issue 10,A Multicriteria Collaborative Filtering Approach Using the Indifference Relation and its Application to Initiator Recommendation for Group-Buying
Applied Artificial Intelligence,2015,Volume 29,Issue 1,Developing a CBR System for Marketing Mix Planning and Weighting Method Selection Using Fuzzy AHP
Applied Artificial Intelligence,2015,Volume 29,Issue 1,Multiobjective Gain-Impedance Optimization of Yagi–Uda Antenna Design Using Different BBO Migration Variants
Applied Artificial Intelligence,2015,Volume 29,Issue 1,Extraction of Disease Factors from Medical Texts
Applied Artificial Intelligence,2015,Volume 29,Issue 1,A Novel Crossing Minimization Ranking Method
Applied Artificial Intelligence,2015,Volume 29,Issue 2,Marker Hiding Methods: Applications in Augmented Reality
Applied Artificial Intelligence,2015,Volume 29,Issue 2,Mining Tourist Motive for Marketing Development via Twice-Learning
Applied Artificial Intelligence,2015,Volume 29,Issue 2,Intelligent System for Diagnosis of Erythema Migrans
Applied Artificial Intelligence,2015,Volume 29,Issue 2,Art to Smart: An Automated Bharatanatyam Dance Choreography
Applied Artificial Intelligence,2015,Volume 29,Issue 2,A Comparative Study: L1-Norm Vs. L2-Norm; Point-to-Point Vs. Point-to-Line Metric; Evolutionary Computation Vs. Gradient Search
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Dynamically Self-Adaptive Fuzzy PSO Technique for Smart Diagnosis of Transverse Crack
Applied Artificial Intelligence,2015,Volume 29,Issue 3,An ArcGIS Tool for Modeling the Climate Envelope with Feed-Forward ANN
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Immigrant Population Search Algorithm for Solving Constrained Optimization Problems
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Fuzzy Spatiotemporal Data Modeling and Operations in XML
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Scalable Feature Selection in High-Dimensional Data Based on GRASP
Applied Artificial Intelligence,2015,Volume 29,Issue 3,Method for Product Design Time Forecasting Based on Support Vector Regression with Probabilistic Constraints
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Music Emotion Recognition with Standard and Melodic Audio Features
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Object Oriented Case Representation for CBR Application in Structural Analysis
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Stellar-Mass Black Hole Optimization for Biclustering Microarray Gene Expression Data
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Homicide and Its Social Context: Analysis Using the Self-Organizing Map
Applied Artificial Intelligence,2015,Volume 29,Issue 4,Imperialist Competitive Algorithm for AUV Path Planning in a Variable Ocean
Applied Artificial Intelligence,2015,Volume 29,Issue 5,Special Issue on “New Advances in Similarity-Based Systems and Applications”
Applied Artificial Intelligence,2015,Volume 29,Issue 5,A Logical Study of Local and Global Graded Similarities
Applied Artificial Intelligence,2015,Volume 29,Issue 5,Classification Similarity Learning Using Feature-Based and Distance-Based Representations: A Comparative Study
Applied Artificial Intelligence,2015,Volume 29,Issue 5,A Randomized Algorithm for the Exact Solution of Transductive Support Vector Machines
Applied Artificial Intelligence,2015,Volume 29,Issue 5,A Web-Based Environment to Support Online and Collaborative Group Recommendation Scenarios
Applied Artificial Intelligence,2015,Volume 29,Issue 5,Derivation of Priorities and Weights for Set-Valued Matrices Using the Geometric Mean Approach
Applied Artificial Intelligence,2015,Volume 29,Issue 5,Generation and Characterization of Fuzzy T-preorders
Applied Artificial Intelligence,2015,Volume 29,Issue 6,A Learning Strategy for the Autonomous Control of Type 1 Diabetes
Applied Artificial Intelligence,2015,Volume 29,Issue 6,Acoustic Emission-Based Prognostics of Slow Rotating Bearing Using Bayesian Techniques Under Dependent and Independent Samples
Applied Artificial Intelligence,2015,Volume 29,Issue 6,An Approach to Intelligent Traction Control Using Regression Networks and Anomaly Detection
Applied Artificial Intelligence,2015,Volume 29,Issue 6,Bat Algorithm: A Survey of the State-of-the-Art
Applied Artificial Intelligence,2015,Volume 29,Issue 7,An Adaptive Live Streaming Mechanism for Heterogeneous Vehicular Networks
Applied Artificial Intelligence,2015,Volume 29,Issue 7,Multiclass Support Vector Machines for Classification of ECG Data with Missing Values
Applied Artificial Intelligence,2015,Volume 29,Issue 7,Anger or Joy? Emotion Recognition Using Nonlinear Dynamics of Speech
Applied Artificial Intelligence,2015,Volume 29,Issue 7,Mining Marketing Knowledge to Explore Social Network Sites and Online Purchase Behaviors
Applied Artificial Intelligence,2015,Volume 29,Issue 7,Trust Prediction in Online Communities Employing Neurofuzzy Approach
Applied Artificial Intelligence,2015,Volume 29,Issue 8,Building a Belief–Desire–Intention Agent for Modeling Neural Networks
Applied Artificial Intelligence,2015,Volume 29,Issue 8,Artificial Neural Networks and Advanced Fuzzy Techniques for Predicting Noise Level in the Industrial Embroidery Workrooms
Applied Artificial Intelligence,2015,Volume 29,Issue 8,Evaluation of Artificial Intelligence Architectures for Optimization of Recombinant Glucoamylase Production in a Microbioreactor
Applied Artificial Intelligence,2015,Volume 29,Issue 8,Representative Selection in Nonmetric Datasets
Applied Artificial Intelligence,2015,Volume 29,Issue 9,Multiple Decision Expert Systems for Performance Analysis of a Boiler System
Applied Artificial Intelligence,2015,Volume 29,Issue 9,Robust Natural Language Processing for Urban Trip Planning
Applied Artificial Intelligence,2015,Volume 29,Issue 9,Immunological Algorithm-based Neural Network Learning for Sales Forecasting
Applied Artificial Intelligence,2015,Volume 29,Issue 9,Turnover Prediction in a Call Center: Behavioral Evidence of Loss Aversion using Random Forest and Naïve Bayes Algorithms
Applied Artificial Intelligence,2015,Volume 29,Issue 10,Fuzzy Inference Modeling with the Help of Fuzzy Clustering for Predicting the Occurrence of Adverse Events in an Active Theater of War
Applied Artificial Intelligence,2015,Volume 29,Issue 10,Chlorophyll-a Predicting Model Based on Dynamic Neural Network
Applied Artificial Intelligence,2015,Volume 29,Issue 10,New Real-Coded Genetic Algorithm Operators for Minimization of Molecular Potential Energy Function
Applied Artificial Intelligence,2015,Volume 29,Issue 10,An Incremental Decision Tree for Mining Multilabel Data
Applied Artificial Intelligence,2016,Volume 30,Issue 1,Fuzzy Control to Improve Energy-Economizing in Cyber-Physical Systems
Applied Artificial Intelligence,2016,Volume 30,Issue 1,Magic in Pieces: An Analysis of Magic Trick Construction Using Artificial Intelligence as a Design Aid
Applied Artificial Intelligence,2016,Volume 30,Issue 1,Gas Turbine Modeling Based on Fuzzy Clustering Algorithm Using Experimental Data
Applied Artificial Intelligence,2016,Volume 30,Issue 1,Tuning Parameters of the QoS-Aware Routing Protocol for Smart Grids Using Genetic Algorithm
Applied Artificial Intelligence,2016,Volume 30,Issue 2,Robust Boosted Parameter Based Combined Classifier for Rotation Invariant Texture Classification
Applied Artificial Intelligence,2016,Volume 30,Issue 2,Swarm-Based Nature-Inspired Algorithm and Genetic Algorithms for Optimizing a Sun Tracker Trajectory
Applied Artificial Intelligence,2016,Volume 30,Issue 2,An Intelligent Energy Management Mechanism for Electric Vehicles
Applied Artificial Intelligence,2016,Volume 30,Issue 2,Human Activity Recognition Using Tag-Based Radio Frequency Localization
Applied Artificial Intelligence,2016,Volume 30,Issue 3,Multimodal Scene Understanding Framework and Its Application to Cooking Recognition
Applied Artificial Intelligence,2016,Volume 30,Issue 3,Features Extraction for Detection of Blurred Image Regions
Applied Artificial Intelligence,2016,Volume 30,Issue 3,A Dialogue between a Lawyer and Computer Scientist: The Evaluation of Knowledge Transformation from Legal Text to Computer-Readable Format
Applied Artificial Intelligence,2016,Volume 30,Issue 3,Data Mining for Vehicle Telemetry
Applied Artificial Intelligence,2016,Volume 30,Issue 3,A Modeling Framework for Troubleshooting Automotive Systems
Applied Artificial Intelligence,2016,Volume 30,Issue 4,Human Action Recognition: Learning Sparse Basis Units from Trajectory Subspace
Applied Artificial Intelligence,2016,Volume 30,Issue 4,The Use of Support Vector Machine to Analyze Food Security in a Region of Brazil
Applied Artificial Intelligence,2016,Volume 30,Issue 4,A Hybrid Color Image Quantization Algorithm Based on k-Means and Harmony Search Algorithms
Applied Artificial Intelligence,2016,Volume 30,Issue 4,Modeling and Algorithms for Multiagent Communication through Interactive Dynamic Influence Diagrams
Applied Artificial Intelligence,2016,Volume 30,Issue 5,Identification of Fraktur and Latin Scripts in German Historical Documents Using Image Texture Analysis
Applied Artificial Intelligence,2016,Volume 30,Issue 5,GVSEE: A Global Village Service Effort Estimator to Estimate Software Services Development Effort
Applied Artificial Intelligence,2016,Volume 30,Issue 5,Zernike Moments-Based Gurumukhi Character Recognition
Applied Artificial Intelligence,2016,Volume 30,Issue 5,A Solution to the Combined Economic and Emission Dispatch Using Hybrid PSOGSA Algorithm
Applied Artificial Intelligence,2016,Volume 30,Issue 5,ART2 Clustering of Multiple Web Objects for Qualitative Web Prefetching
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Intelligent Methods Applied to Health-Care Information Systems
Applied Artificial Intelligence,2016,Volume 30,Issue 6,A Survey of Big Data Issues in Electronic Health Record Analysis
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Electronic Health Record Security Based on Ensemble Classification of Keystroke Dynamics
Applied Artificial Intelligence,2016,Volume 30,Issue 6,ParkinsoNET: Estimation of UPDRS Score Using Hubness-Aware Feedforward Neural Networks
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Fuzzy Analysis of Delivery Outcome Attributes for Improving the Automated Fetal State Assessment
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Clustering with Pairs of Prototypes to Support Automated Assessment of the Fetal State
Applied Artificial Intelligence,2016,Volume 30,Issue 6,On the Influence of Class Noise in Medical Data Classification: Treatment Using Noise Filtering Methods
Applied Artificial Intelligence,2016,Volume 30,Issue 6,Machine Learning Techniques Applied to Data Analysis and Anomaly Detection in ECG Signals
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Improving Readability through Individualized Summary Extraction, Using Interactive Genetic Algorithm
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Learning Algorithm for the Recursive Pattern Recognition Model
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Classification of Cabernet Sauvignon from Two Different Countries in South America by Chemical Compounds and Support Vector Machines
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Qualitative Temporal Reasoning Can Improve on Temporal Annotation Quality: How and Why
Applied Artificial Intelligence,2016,Volume 30,Issue 7,Multilayer Cognitive Maps in the Resolution of Problems using the FCM Designer Tool
Applied Artificial Intelligence,2016,Volume 30,Issue 8,Ethical Systems for Self-Driving Cars: An Introduction
Applied Artificial Intelligence,2016,Volume 30,Issue 8,Responsibility and the Moral Phenomenology of Using Self-Driving Cars
Applied Artificial Intelligence,2016,Volume 30,Issue 8,On Creative Self-Driving Cars: Hire the Computational Logicians, Fast
Applied Artificial Intelligence,2016,Volume 30,Issue 8,An Ethics Evaluation Tool for Automating Ethical Decision-Making in Robots and Self-Driving Cars
Applied Artificial Intelligence,2016,Volume 30,Issue 8,Away from Trolley Problems and Toward Risk Management
Applied Artificial Intelligence,2016,Volume 30,Issue 9,MOSAR: A Multi-Objective Strategy for Hiding Sensitive Association Rules Using Genetic Algorithm
Applied Artificial Intelligence,2016,Volume 30,Issue 9,Application of Neural Network Enhanced Ground-Penetrating Radar to Localization of Burial Sites
Applied Artificial Intelligence,2016,Volume 30,Issue 9,Deep-Learning Architectures to Forecast Bus Ridership at the Stop and Stop-To-Stop Levels for Dense and Crowded Bus Networks
Applied Artificial Intelligence,2016,Volume 30,Issue 9,Intelligent Open Switch Fault Detection for Power Converter in Wind Energy System
Applied Artificial Intelligence,2016,Volume 30,Issue 10,Wind Farm Layout Design Using Cuckoo Search Algorithms
Applied Artificial Intelligence,2016,Volume 30,Issue 10,Polynomial and Extensible Solutions in Lock-Chart Solving
Applied Artificial Intelligence,2016,Volume 30,Issue 10,Automatic Identification of Character Types from Film Dialogs
Applied Artificial Intelligence,2017,Volume 31,Issue 1,Performance Comparison of Recent Imputation Methods for Classification Tasks over Binary Data
Applied Artificial Intelligence,2017,Volume 31,Issue 1,Context-Aware Web Service Composition based on AI Planning
Applied Artificial Intelligence,2017,Volume 31,Issue 1,An Improved Ant Colony Model for Cost Optimization of Composite Beams
Applied Artificial Intelligence,2017,Volume 31,Issue 1,Passenger Flow Prediction Based on Newly Adopted Algorithms
Applied Artificial Intelligence,2017,Volume 31,Issue 1,Finite-Time Sliding Mode Control for Trajectory Tracking of WMRs with Wheel-Soil Friction Disturbance Adaptability
Applied Artificial Intelligence,2017,Volume 31,Issue 2,Evaluating the Sensitivity to Virtual Characters Facial Asymmetry in Emotion Synthesis
Applied Artificial Intelligence,2017,Volume 31,Issue 2,Source Reconstruction of Atmospheric Releases with Limited Meteorological Observations Using Genetic Algorithms
Applied Artificial Intelligence,2017,Volume 31,Issue 2,DAG Scheduling in Heterogeneous Computing and Grid Environments Using Variable Neighborhood Search Algorithm
Applied Artificial Intelligence,2017,Volume 31,Issue 2,Preemptive MACO (MACO-P) Algorithm for Reducing Travel Time in VANETs
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Image Thresholding Improved by Global Optimization Methods
Applied Artificial Intelligence,2017,Volume 31,Issue 3,An SVM—ANN Hybrid Classifier for Diagnosis of Gear Fault
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Improved Language Models for Word Prediction and Completion with Application to Hebrew
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Concept Compression in Formal Concept Analysis Using Entropy-Based Attribute Priority
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Exploiting the Use of Convolutional Neural Networks for Localization in Indoor Environments
Applied Artificial Intelligence,2017,Volume 31,Issue 3,Tradares: A Tool for the Automatic Evaluation of Human Translation Quality within a MOOC Environment
Applied Artificial Intelligence,2017,Volume 31,Issue 4,Deep Learning for Tomato Diseases: Classification and Symptoms Visualization
